file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/revesby/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/riverwood/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/riverwood/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/riverwood/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/riverwood/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/roselands/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/sefton/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/villawood/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/villawood/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/villawood/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/villawood/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/wiley-park/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/wiley-park/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/wiley-park/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/wiley-park/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/canterbury-bankstown-and-inner-south-west/canterbury-bankstown/yagoona/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/alison/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/alison/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/alison/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/alison/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/bar-point/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/bar-point/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/bar-point/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/bar-point/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/blackwall/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/blackwall/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/blackwall/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/blackwall/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/calga/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/calga/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/calga/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/calga/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/central-mangrove/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/central-mangrove/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/central-mangrove/__next.service-areas/$d$region/$d$area.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/central-mangrove/__next.service-areas/$d$region/$d$area/$d$suburb.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/cheero-point/__next.service-areas.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
service-areas/central-coast-south/central-coast/cheero-point/__next.service-areas/$d$region.txt,rsc/text,525,292,next route payload,no,no,yes,duplicate content hash detected,Next static export route payload
