file,type,raw bytes,gzip bytes,route or asset group,over 500 KB yes/no,over 1 MB yes/no,duplicate content hash yes/no,optimisation recommendation,notes
service-areas/central-coast-south/central-coast/north-gosford/__next._head.txt,rsc/text,3129,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/wendoree-park/__next._head.txt,rsc/text,3129,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/bligh-park/__next._head.txt,rsc/text,3129,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/scheyville/__next._head.txt,rsc/text,3129,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/old-guildford/__next._head.txt,rsc/text,3129,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/voyager-point/__next._head.txt,rsc/text,3129,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/ellis-lane/__next._head.txt,rsc/text,3129,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/blairmount/__next._head.txt,rsc/text,3129,924,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/bow-bowing/__next._head.txt,rsc/text,3129,925,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/eagle-vale/__next._head.txt,rsc/text,3129,926,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/holsworthy/__next._head.txt,rsc/text,3129,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/long-point/__next._head.txt,rsc/text,3129,926,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/rosemeadow/__next._head.txt,rsc/text,3129,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/st-andrews/__next._head.txt,rsc/text,3129,926,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/wedderburn/__next._head.txt,rsc/text,3129,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/bilgola-beach/__next._head.txt,rsc/text,3129,909,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/cottage-point/__next._head.txt,rsc/text,3129,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/duffys-forest/__next._head.txt,rsc/text,3129,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/lavender-bay/__next._head.txt,rsc/text,3129,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/ryde/denistone-east/__next._head.txt,rsc/text,3129,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/ryde/tennyson-point/__next._head.txt,rsc/text,3129,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/willoughby/castle-cove/__next._head.txt,rsc/text,3129,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/willoughby/northbridge/__next._head.txt,rsc/text,3129,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/bayside-and-airport/banksmeadow/__next._head.txt,rsc/text,3129,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/bayside-and-airport/eastgardens/__next._head.txt,rsc/text,3129,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/georges-river/kogarah-bay/__next._head.txt,rsc/text,3129,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/georges-river/peakhurst-heights/__next._head.txt,rsc/text,3129,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/st-george-and-bayside/rockdale-and-bexley/wolli-creek/__next._head.txt,rsc/text,3129,923,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/alfords-point/__next._head.txt,rsc/text,3129,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/glendenning/__next._head.txt,rsc/text,3129,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/minchinbury/__next._head.txt,rsc/text,3129,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/seven-hills/__next._head.txt,rsc/text,3129,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/blacktown/shanes-park/__next._head.txt,rsc/text,3129,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/glenmore-park/__next._head.txt,rsc/text,3129,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/orchard-hills/__next._head.txt,rsc/text,3129,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/south-penrith/__next._head.txt,rsc/text,3129,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/shellharbour/__next._head.txt,rsc/text,3129,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/gwynneville/__next._head.txt,rsc/text,3129,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/wollongong/port-kembla/__next._head.txt,rsc/text,3129,915,next route payload,no,no,no,ok,Next static export route payload
services/pre-purchase-rental-electrical-inspections-sydney/__next._head.txt,rsc/text,3129,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/blue-mountains/blue-mountains/wentworth-falls/__next._head.txt,rsc/text,3128,907,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/wetherill-park/__next._head.txt,rsc/text,3128,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/north-sydney/kurraba-point/__next._head.txt,rsc/text,3128,910,next route payload,no,no,no,ok,Next static export route payload
service-areas/western-sydney-and-nepean/penrith/berkshire-park/__next._head.txt,rsc/text,3128,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/wollongong-and-illawarra/shellharbour/barrack-point/__next._head.txt,rsc/text,3128,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/north-epping/__next._head.txt,rsc/text,3127,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/abbotsford/__next._head.txt,rsc/text,3127,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/canada-bay/canada-bay/__next._head.txt,rsc/text,3127,913,next route payload,no,no,no,ok,Next static export route payload
service-areas/inner-west-burwood-and-canada-bay/inner-west/birchgrove/__next._head.txt,rsc/text,3127,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/silverdale/__next._head.txt,rsc/text,3127,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/wollondilly/warragamba/__next._head.txt,rsc/text,3127,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/__next._head.txt,rsc/text,3127,904,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/phillip-bay/__next._head.txt,rsc/text,3127,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/barangaroo/__next._head.txt,rsc/text,3127,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/sydney/darlington/__next._head.txt,rsc/text,3127,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/north-bondi/__next._head.txt,rsc/text,3127,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/waverley/queens-park/__next._head.txt,rsc/text,3127,921,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/berowra-creek/__next._head.txt,rsc/text,3126,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hornsby/dangar-island/__next._head.txt,rsc/text,3126,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/kirkham/__next._head.txt,rsc/text,3126,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-sydney-and-ryde/ku-ring-gai/st-ives-chase/__next._head.txt,rsc/text,3126,915,next route payload,no,no,no,ok,Next static export route payload
service-areas/sutherland-shire/sutherland-shire/sutherland/__next._head.txt,rsc/text,3126,893,next route payload,no,no,no,ok,Next static export route payload
service-areas/sydney-city-and-eastern-suburbs/randwick/south-coogee/__next._head.txt,rsc/text,3126,916,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/phegans-bay/__next._head.txt,rsc/text,3125,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/central-coast-south/central-coast/woy-woy-bay/__next._head.txt,rsc/text,3125,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/agnes-banks/__next._head.txt,rsc/text,3125,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/hobartville/__next._head.txt,rsc/text,3125,918,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hawkesbury/wilberforce/__next._head.txt,rsc/text,3125,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/hills-hawkesbury-and-hornsby/hills-district/annangrove/__next._head.txt,rsc/text,3125,920,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/fairfield/prairiewood/__next._head.txt,rsc/text,3125,911,next route payload,no,no,no,ok,Next static export route payload
service-areas/liverpool-and-fairfield/liverpool/kemps-creek/__next._head.txt,rsc/text,3125,914,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/__next._head.txt,rsc/text,3125,917,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/camden/mount-annan/__next._head.txt,rsc/text,3125,919,next route payload,no,no,no,ok,Next static export route payload
service-areas/macarthur-camden-and-wollondilly/campbelltown/woodbine/__next._head.txt,rsc/text,3125,922,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/balgowlah-heights/__next._head.txt,rsc/text,3125,907,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/beacon-hill/__next._head.txt,rsc/text,3125,908,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/killarney-heights/__next._head.txt,rsc/text,3125,907,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/ku-ring-gai-chase/__next._head.txt,rsc/text,3125,912,next route payload,no,no,no,ok,Next static export route payload
service-areas/northern-beaches/northern-beaches/queenscliff/__next._head.txt,rsc/text,3125,905,next route payload,no,no,no,ok,Next static export route payload
